activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524213,05/31/2021,3810474999,"Q1","Quantity1",3742788059,,"","",,"",06/15/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524213,05/31/2021,3810475015,"Q2","Quantity2",3742788060,,"","",,"",06/15/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524216,06/30/2021,3810475038,"Q2","Quantity2",3743718635,,"","",,"",07/12/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524216,06/30/2021,3810475033,"Q1","Quantity1",3743718634,,"","",,"",07/12/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524218,07/31/2021,3810475056,"Q1","Quantity1",3746004934,,"","",,"",08/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524218,07/31/2021,3810475057,"Q2","Quantity2",3746004935,,"","",,"",08/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524221,08/31/2021,3810475114,"Q2","Quantity2",3748546891,,"","",,"",09/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524221,08/31/2021,3810475102,"Q1","Quantity1",3748546890,,"","",,"",09/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524223,09/30/2021,3810475126,"Q1","Quantity1",3749990187,,"","",,"",10/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524223,09/30/2021,3810475129,"Q2","Quantity2",3749990188,,"","",,"",10/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524225,10/31/2021,3810475170,"Q2","Quantity2",3753126255,,"","",,"",11/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524225,10/31/2021,3810475165,"Q1","Quantity1",3753126254,,"","",,"",11/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524226,11/30/2021,3810475185,"Q1","Quantity1",3754257149,,"","",,"",12/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524226,11/30/2021,3810475190,"Q2","Quantity2",3754257150,,"","",,"",12/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040975,12/31/2021,3817763570,"Q2","Quantity2",3756293405,,"","",,"",01/18/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040975,12/31/2021,3817763568,"Q1","Quantity1",3756293403,,"","",,"",01/18/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040976,01/31/2022,3817763578,"Q1","Quantity1",3758753517,,"","",,"",02/09/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040976,01/31/2022,3817763584,"Q2","Quantity2",3758753518,,"","",,"",02/09/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040977,02/28/2022,3817763596,"Q2","Quantity2",3762561688,,"","",,"",03/15/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040977,02/28/2022,3817763592,"Q1","Quantity1",3762561687,,"","",,"",03/15/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040979,03/31/2022,3817763607,"Q1","Quantity1",3763916646,,"","",,"",04/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040979,03/31/2022,3817763626,"Q2","Quantity2",3763916647,,"","",,"",04/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040986,04/30/2022,3817763685,"Q2","Quantity2",3767253930,,"","",,"",05/17/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040986,04/30/2022,3817763675,"Q1","Quantity1",3767253928,,"","",,"",05/17/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040992,05/31/2022,3817763718,"Q1","Quantity1",3768710173,,"","",,"",06/16/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040992,05/31/2022,3817763722,"Q2","Quantity2",3768710174,,"","",,"",06/16/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040996,06/30/2022,3817763756,"Q2","Quantity2",3770144996,,"","",,"",07/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040996,06/30/2022,3817763753,"Q1","Quantity1",3770144995,,"","",,"",07/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615041001,07/31/2022,3817763773,"Q1","Quantity1",3773617820,,"","",,"",08/16/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615041001,07/31/2022,3817763781,"Q2","Quantity2",3773617821,,"","",,"",08/16/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615041003,08/31/2022,3817763796,"Q2","Quantity2",3774839413,,"","",,"",09/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615041003,08/31/2022,3817763789,"Q1","Quantity1",3774839412,,"","",,"",09/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615041004,09/30/2022,3817763814,"Q1","Quantity1",3776374549,,"","",,"",10/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615041004,09/30/2022,3817763818,"Q2","Quantity2",3776374550,,"","",,"",10/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615041007,10/31/2022,3817763838,"Q2","Quantity2",3779605731,,"","",,"",11/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615041007,10/31/2022,3817763830,"Q1","Quantity1",3779605730,,"","",,"",11/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615041010,11/30/2022,3817763847,"Q1","Quantity1",3781224817,,"","",,"",12/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615041010,11/30/2022,3817763852,"Q2","Quantity2",3781224818,,"","",,"",12/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328184,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615041012,12/31/2022,3817763880,"Q2","Quantity2",3782924961,,"","",,"",01/17/2023,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434538,"401","INO","Internal Outfall",3600477558,3600683506,3604909693,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328185,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615041012,12/31/2022,3817763874,"Q1","Quantity1",3782924960,,"","",,"",01/17/2023,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
