activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity 
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871353,"ENF",12/01/2019,11/12/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608262121,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3610999191,02/29/2020,3762743809,"Q2","Quantity2",3710196468,15.158,"03","MGD",15.158,"=",03/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871353,"ENF",12/01/2019,11/12/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608262121,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3610999221,03/31/2020,3762744227,"Q2","Quantity2",3711210451,17.335,"03","MGD",17.335,"=",04/08/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871353,"ENF",12/01/2019,11/12/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608262122,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3610999221,03/31/2020,3762744224,"Q1","Quantity1",3711210450,15.844,"03","MGD",15.844,"=",04/08/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871353,"ENF",12/01/2019,11/12/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608262122,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3610999239,04/30/2020,3762744522,"Q1","Quantity1",3714131791,15.693,"03","MGD",15.693,"=",05/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871353,"ENF",12/01/2019,11/12/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608262121,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3610999239,04/30/2020,3762744525,"Q2","Quantity2",3714131792,16.479,"03","MGD",16.479,"=",05/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871353,"ENF",12/01/2019,11/12/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608262121,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3610999259,05/31/2020,3762745011,"Q2","Quantity2",3715569250,17.37,"03","MGD",17.37,"=",06/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871353,"ENF",12/01/2019,11/12/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608262122,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3610999259,05/31/2020,3762745007,"Q1","Quantity1",3715569249,15.557,"03","MGD",15.557,"=",06/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871353,"ENF",12/01/2019,11/12/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608262122,"Q1","Quantity1",21,"03","MGD","03","MGD",21,"DB","DAILY AV","AVG","Average","<=",,3610999289,06/30/2020,3762745306,"Q1","Quantity1",3716725209,17.022,"03","MGD",17.022,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871353,"ENF",12/01/2019,11/12/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608262121,"Q2","Quantity2",23.5,"03","MGD","03","MGD",23.5,"DD","DAILY MX","MAX","Maximum","<=",,3610999289,06/30/2020,3762745310,"Q2","Quantity2",3716725210,17.673,"03","MGD",17.673,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139370,3400226128,3401339812,"ENF",08/01/2014,07/01/2019,12,"51044","1,3-Dichloropropylene","1","Effluent Gross","","",3402082300,"Q2","Quantity2",5.2,"26","lb/d","01","kg/d",2.3608,"DD","DAILY MX","MAX","Maximum","<=",,3404199469,08/31/2017,3452618311,"Q2","Quantity2",3642657666,0,"26","lb/d",0,"=",07/11/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139370,3400226128,3401339812,"ENF",08/01/2014,07/01/2019,12,"51044","1,3-Dichloropropylene","1","Effluent Gross","","",3402082301,"Q1","Quantity1",3.4,"26","lb/d","01","kg/d",1.5436,"DB","DAILY AV","AVG","Average","<=",,3404199469,08/31/2017,3452618310,"Q1","Quantity1",3642657665,0,"26","lb/d",0,"=",07/11/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139370,3400226128,3401339812,"ENF",08/01/2014,07/01/2019,12,"51044","1,3-Dichloropropylene","1","Effluent Gross","","",3402082300,"Q2","Quantity2",5.2,"26","lb/d","01","kg/d",2.3608,"DD","DAILY MX","MAX","Maximum","<=",,3404199470,08/31/2018,3452618428,"Q2","Quantity2",3670718755,0,"26","lb/d",0,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139370,3400226128,3401339812,"ENF",08/01/2014,07/01/2019,12,"51044","1,3-Dichloropropylene","1","Effluent Gross","","",3402082301,"Q1","Quantity1",3.4,"26","lb/d","01","kg/d",1.5436,"DB","DAILY AV","AVG","Average","<=",,3404199470,08/31/2018,3452618427,"Q1","Quantity1",3670718754,0,"26","lb/d",0,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139370,3400226128,3401339812,"ENF",08/01/2014,07/01/2019,12,"51044","1,3-Dichloropropylene","1","Effluent Gross","","",3402082300,"Q2","Quantity2",5.2,"26","lb/d","01","kg/d",2.3608,"DD","DAILY MX","MAX","Maximum","<=",,3610999399,08/31/2019,3762747721,"Q2","Quantity2",3692818061,0,"26","lb/d",0,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139370,3400226128,3401339812,"ENF",08/01/2014,07/01/2019,12,"51044","1,3-Dichloropropylene","1","Effluent Gross","","",3402082301,"Q1","Quantity1",3.4,"26","lb/d","01","kg/d",1.5436,"DB","DAILY AV","AVG","Average","<=",,3610999399,08/31/2019,3762747719,"Q1","Quantity1",3692818060,0,"26","lb/d",0,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340573,"ENF",08/01/2014,07/31/2017,1,"61211","Enterococci","1","Effluent Gross","","",3402083790,"C2","Concentration2",,"3Z","CFU/100mL","30","MPN/100mL",,"DB","DAILY AV","AVG","Average","",,3404199441,04/30/2017,3452617273,"C2","Concentration2",3638931304,4,"3Z","CFU/100mL",4,"=",05/10/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340573,"ENF",08/01/2014,07/31/2017,1,"61211","Enterococci","1","Effluent Gross","","",3402083791,"C3","Concentration3",,"3Z","CFU/100mL","30","MPN/100mL",,"DD","DAILY MX","MAX","Maximum","",,3404199441,04/30/2017,3452617274,"C3","Concentration3",3638931305,6,"3Z","CFU/100mL",6,"=",05/10/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340573,"ENF",08/01/2014,07/31/2017,1,"61211","Enterococci","1","Effluent Gross","","",3402083790,"C2","Concentration2",,"3Z","CFU/100mL","30","MPN/100mL",,"DB","DAILY AV","AVG","Average","",,3404199442,05/31/2017,3452617304,"C2","Concentration2",3639893331,2,"3Z","CFU/100mL",2,"=",06/07/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340573,"ENF",08/01/2014,07/31/2017,1,"61211","Enterococci","1","Effluent Gross","","",3402083791,"C3","Concentration3",,"3Z","CFU/100mL","30","MPN/100mL",,"DD","DAILY MX","MAX","Maximum","",,3404199442,05/31/2017,3452617305,"C3","Concentration3",3639893333,4,"3Z","CFU/100mL",4,"=",06/07/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340573,"ENF",08/01/2014,07/31/2017,1,"61211","Enterococci","1","Effluent Gross","","",3402083790,"C2","Concentration2",,"3Z","CFU/100mL","30","MPN/100mL",,"DB","DAILY AV","AVG","Average","",,3404199443,06/30/2017,3452617335,"C2","Concentration2",3642657307,3,"3Z","CFU/100mL",3,"=",07/11/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340573,"ENF",08/01/2014,07/31/2017,1,"61211","Enterococci","1","Effluent Gross","","",3402083791,"C3","Concentration3",,"3Z","CFU/100mL","30","MPN/100mL",,"DD","DAILY MX","MAX","Maximum","",,3404199443,06/30/2017,3452617336,"C3","Concentration3",3642657308,6,"3Z","CFU/100mL",6,"=",07/11/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340573,"ENF",08/01/2014,07/31/2017,1,"61211","Enterococci","1","Effluent Gross","","",3402083790,"C2","Concentration2",,"3Z","CFU/100mL","30","MPN/100mL",,"DB","DAILY AV","AVG","Average","",,3404199444,07/31/2017,3452617366,"C2","Concentration2",3644709161,3,"3Z","CFU/100mL",3,"=",08/09/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340573,"ENF",08/01/2014,07/31/2017,1,"61211","Enterococci","1","Effluent Gross","","",3402083791,"C3","Concentration3",,"3Z","CFU/100mL","30","MPN/100mL",,"DD","DAILY MX","MAX","Maximum","",,3404199444,07/31/2017,3452617367,"C3","Concentration3",3644709162,6,"3Z","CFU/100mL",6,"=",08/09/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083792,"C2","Concentration2",35,"3Z","CFU/100mL","30","MPN/100mL",35,"DB","DAILY AV","AVG","Average","<=",,3404199445,08/31/2017,3452617397,"C2","Concentration2",3646136451,10,"3Z","CFU/100mL",10,"=",09/08/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083793,"C3","Concentration3",89,"3Z","CFU/100mL","30","MPN/100mL",89,"DD","DAILY MX","MAX","Maximum","<=",,3404199445,08/31/2017,3452617398,"C3","Concentration3",3646136452,32,"3Z","CFU/100mL",32,"=",09/08/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083793,"C3","Concentration3",89,"3Z","CFU/100mL","30","MPN/100mL",89,"DD","DAILY MX","MAX","Maximum","<=",,3404199446,09/30/2017,3452617429,"C3","Concentration3",3647459452,58,"3Z","CFU/100mL",58,"=",10/12/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083792,"C2","Concentration2",35,"3Z","CFU/100mL","30","MPN/100mL",35,"DB","DAILY AV","AVG","Average","<=",,3404199446,09/30/2017,3452617428,"C2","Concentration2",3647459451,6,"3Z","CFU/100mL",6,"=",10/12/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083792,"C2","Concentration2",35,"3Z","CFU/100mL","30","MPN/100mL",35,"DB","DAILY AV","AVG","Average","<=",,3404199447,10/31/2017,3452617459,"C2","Concentration2",3649238536,3,"3Z","CFU/100mL",3,"=",11/10/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083793,"C3","Concentration3",89,"3Z","CFU/100mL","30","MPN/100mL",89,"DD","DAILY MX","MAX","Maximum","<=",,3404199447,10/31/2017,3452617460,"C3","Concentration3",3649238538,4,"3Z","CFU/100mL",4,"=",11/10/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083792,"C2","Concentration2",35,"3Z","CFU/100mL","30","MPN/100mL",35,"DB","DAILY AV","AVG","Average","<=",,3404199448,11/30/2017,3452617490,"C2","Concentration2",3650705538,4,"3Z","CFU/100mL",4,"=",12/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083793,"C3","Concentration3",89,"3Z","CFU/100mL","30","MPN/100mL",89,"DD","DAILY MX","MAX","Maximum","<=",,3404199448,11/30/2017,3452617491,"C3","Concentration3",3650705540,8,"3Z","CFU/100mL",8,"=",12/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083792,"C2","Concentration2",35,"3Z","CFU/100mL","30","MPN/100mL",35,"DB","DAILY AV","AVG","Average","<=",,3404199449,12/31/2017,3452617521,"C2","Concentration2",3651604019,7,"3Z","CFU/100mL",7,"=",01/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083793,"C3","Concentration3",89,"3Z","CFU/100mL","30","MPN/100mL",89,"DD","DAILY MX","MAX","Maximum","<=",,3404199449,12/31/2017,3452617522,"C3","Concentration3",3651604020,86,"3Z","CFU/100mL",86,"=",01/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083793,"C3","Concentration3",89,"3Z","CFU/100mL","30","MPN/100mL",89,"DD","DAILY MX","MAX","Maximum","<=",,3404199450,01/31/2018,3452617553,"C3","Concentration3",3653373504,6,"3Z","CFU/100mL",6,"=",02/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083792,"C2","Concentration2",35,"3Z","CFU/100mL","30","MPN/100mL",35,"DB","DAILY AV","AVG","Average","<=",,3404199450,01/31/2018,3452617552,"C2","Concentration2",3653373503,3,"3Z","CFU/100mL",3,"=",02/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083792,"C2","Concentration2",35,"3Z","CFU/100mL","30","MPN/100mL",35,"DB","DAILY AV","AVG","Average","<=",,3404199451,02/28/2018,3452617583,"C2","Concentration2",3655096669,4,"3Z","CFU/100mL",4,"=",03/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083793,"C3","Concentration3",89,"3Z","CFU/100mL","30","MPN/100mL",89,"DD","DAILY MX","MAX","Maximum","<=",,3404199451,02/28/2018,3452617584,"C3","Concentration3",3655096670,13,"3Z","CFU/100mL",13,"=",03/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083793,"C3","Concentration3",89,"3Z","CFU/100mL","30","MPN/100mL",89,"DD","DAILY MX","MAX","Maximum","<=",,3404199452,03/31/2018,3452617615,"C3","Concentration3",3662244673,6,"3Z","CFU/100mL",6,"=",04/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083792,"C2","Concentration2",35,"3Z","CFU/100mL","30","MPN/100mL",35,"DB","DAILY AV","AVG","Average","<=",,3404199452,03/31/2018,3452617614,"C2","Concentration2",3662244672,3,"3Z","CFU/100mL",3,"=",04/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083792,"C2","Concentration2",35,"3Z","CFU/100mL","30","MPN/100mL",35,"DB","DAILY AV","AVG","Average","<=",,3404199453,04/30/2018,3452617645,"C2","Concentration2",3666263801,3,"3Z","CFU/100mL",3,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083793,"C3","Concentration3",89,"3Z","CFU/100mL","30","MPN/100mL",89,"DD","DAILY MX","MAX","Maximum","<=",,3404199453,04/30/2018,3452617646,"C3","Concentration3",3666263802,6,"3Z","CFU/100mL",6,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083793,"C3","Concentration3",89,"3Z","CFU/100mL","30","MPN/100mL",89,"DD","DAILY MX","MAX","Maximum","<=",,3404199454,05/31/2018,3452617677,"C3","Concentration3",3669426437,4,"3Z","CFU/100mL",4,"=",06/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083792,"C2","Concentration2",35,"3Z","CFU/100mL","30","MPN/100mL",35,"DB","DAILY AV","AVG","Average","<=",,3404199454,05/31/2018,3452617676,"C2","Concentration2",3669426436,2,"3Z","CFU/100mL",2,"=",06/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401340574,"ENF",08/01/2017,07/01/2019,1,"61211","Enterococci","1","Effluent Gross","","",3402083793,"C3","Concentration3",89,"3Z","CFU/100mL","30","MPN/100mL",89,"DD","DAILY MX","MAX","Maximum","<=",,3404199455,06/30/2018,3452617708,"C3","Concentration3",3670718530,66,"3Z","CFU/100mL",66,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
