activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846804,08/31/2022,3815402391,"Q1","Quantity1",3774643758,1,"26","lb/d",.454,"=",09/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846804,08/31/2022,3815402393,"Q2","Quantity2",3774643759,4,"26","lb/d",1.81599998,"=",09/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846819,09/30/2022,3815402577,"Q1","Quantity1",3776107017,1,"26","lb/d",.454,"=",10/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846819,09/30/2022,3815402585,"Q2","Quantity2",3776107018,3,"26","lb/d",1.36199999,"=",10/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846819,09/30/2022,3815402575,"C3","Concentration3",3776107021,.02,"19","mg/L",.02,"=",10/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846819,09/30/2022,3815402572,"C2","Concentration2",3776107020,.01,"19","mg/L",.01,"=",10/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846832,10/31/2022,3815402765,"C2","Concentration2",3779355042,.01,"19","mg/L",.01,"=",11/10/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846832,10/31/2022,3815402768,"C3","Concentration3",3779355043,.04,"19","mg/L",.04,"=",11/10/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846832,10/31/2022,3815402772,"Q1","Quantity1",3779355040,1,"26","lb/d",.454,"=",11/10/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846832,10/31/2022,3815402773,"Q2","Quantity2",3779355041,4,"26","lb/d",1.81599998,"=",11/10/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846845,11/30/2022,3815402959,"Q1","Quantity1",3781185012,2,"26","lb/d",.90799999,"=",12/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846845,11/30/2022,3815402960,"Q2","Quantity2",3781185013,4,"26","lb/d",1.81599998,"=",12/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846845,11/30/2022,3815402955,"C3","Concentration3",3781185015,.03,"19","mg/L",.03,"=",12/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846845,11/30/2022,3815402950,"C2","Concentration2",3781185014,.01,"19","mg/L",.01,"=",12/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846858,12/31/2022,3815403093,"C2","Concentration2",3782488223,.01,"19","mg/L",.01,"=",01/10/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846858,12/31/2022,3815403098,"C3","Concentration3",3782488224,.02,"19","mg/L",.02,"=",01/10/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846858,12/31/2022,3815403102,"Q2","Quantity2",3782488222,3,"26","lb/d",1.36199999,"=",01/10/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846858,12/31/2022,3815403101,"Q1","Quantity1",3782488221,2,"26","lb/d",.90799999,"=",01/10/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265140,"Q1","Quantity1",24,"26","lb/d","01","kg/d",10.89599991,"DB","DAILY AV","AVG","Average","<=",,3614846867,01/31/2023,3815403342,"Q1","Quantity1",3786078721,2,"26","lb/d",.90799999,"=",02/09/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265141,"Q2","Quantity2",64,"26","lb/d","01","kg/d",29.05599976,"DD","DAILY MX","MAX","Maximum","<=",,3614846867,01/31/2023,3815403345,"Q2","Quantity2",3786078722,6,"26","lb/d",2.72399998,"=",02/09/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265143,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614846867,01/31/2023,3815403339,"C3","Concentration3",3786078724,.04,"19","mg/L",.04,"=",02/09/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604872956,"ENF",12/01/2019,11/12/2024,1,"70029","Phenolic compounds, total","1","Effluent Gross","","",3608265142,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614846867,01/31/2023,3815403337,"C2","Concentration2",3786078723,.01,"19","mg/L",.01,"=",02/09/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871371,"ENF",12/01/2019,11/12/2024,12,"70295","Solids, total dissolved","1","Effluent Gross","","",3608262159,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3610999534,08/31/2020,3762749017,"C3","Concentration3",3716725540,2700,"19","mg/L",2700,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871371,"ENF",12/01/2019,11/12/2024,12,"70295","Solids, total dissolved","1","Effluent Gross","","",3608262159,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614078502,08/31/2021,3804419555,"C3","Concentration3",3743599283,2200,"19","mg/L",2200,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871371,"ENF",12/01/2019,11/12/2024,12,"70295","Solids, total dissolved","1","Effluent Gross","","",3608262159,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614078640,08/31/2022,3804420845,"C3","Concentration3",3770075171,2830,"19","mg/L",2830,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871373,"ENF",12/01/2019,11/12/2024,12,"79531","3,4-Benzofluoranthene","1","Effluent Gross","","",3608262162,"Q1","Quantity1",2.7,"26","lb/d","01","kg/d",1.2258,"DB","DAILY AV","AVG","Average","<=",,3610999534,08/31/2020,3762749036,"Q1","Quantity1",3716725583,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871373,"ENF",12/01/2019,11/12/2024,12,"79531","3,4-Benzofluoranthene","1","Effluent Gross","","",3608262163,"Q2","Quantity2",7.2,"26","lb/d","01","kg/d",3.2688,"DD","DAILY MX","MAX","Maximum","<=",,3610999534,08/31/2020,3762749043,"Q2","Quantity2",3716725584,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871373,"ENF",12/01/2019,11/12/2024,12,"79531","3,4-Benzofluoranthene","1","Effluent Gross","","",3608262162,"Q1","Quantity1",2.7,"26","lb/d","01","kg/d",1.2258,"DB","DAILY AV","AVG","Average","<=",,3614078502,08/31/2021,3804419558,"Q1","Quantity1",3743599364,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871373,"ENF",12/01/2019,11/12/2024,12,"79531","3,4-Benzofluoranthene","1","Effluent Gross","","",3608262163,"Q2","Quantity2",7.2,"26","lb/d","01","kg/d",3.2688,"DD","DAILY MX","MAX","Maximum","<=",,3614078502,08/31/2021,3804419561,"Q2","Quantity2",3743599365,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871373,"ENF",12/01/2019,11/12/2024,12,"79531","3,4-Benzofluoranthene","1","Effluent Gross","","",3608262162,"Q1","Quantity1",2.7,"26","lb/d","01","kg/d",1.2258,"DB","DAILY AV","AVG","Average","<=",,3614078640,08/31/2022,3804420849,"Q1","Quantity1",3770075147,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871373,"ENF",12/01/2019,11/12/2024,12,"79531","3,4-Benzofluoranthene","1","Effluent Gross","","",3608262163,"Q2","Quantity2",7.2,"26","lb/d","01","kg/d",3.2688,"DD","DAILY MX","MAX","Maximum","<=",,3614078640,08/31/2022,3804420850,"Q2","Quantity2",3770075148,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339811,"ENF",08/01/2014,07/01/2019,1,"82581","pH range excursions, > 60 minutes","1","Effluent Gross","","",3402082299,"Q2","Quantity2",0,"93","occur/mo","88","occur/d",0,"MP","MO TOTAL","TTL","Total","<=",,3610999068,10/31/2019,3762742345,"Q2","Quantity2",3699866088,0,"93","occur/mo",0,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339811,"ENF",08/01/2014,07/01/2019,1,"82581","pH range excursions, > 60 minutes","1","Effluent Gross","","",3402082299,"Q2","Quantity2",0,"93","occur/mo","88","occur/d",0,"MP","MO TOTAL","TTL","Total","<=",,3610999089,11/30/2019,3762742694,"Q2","Quantity2",3702075141,0,"93","occur/mo",0,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871341,"ENF",12/01/2019,11/12/2024,1,"82581","pH range excursions, > 60 minutes","1","Effluent Gross","","",3608262098,"Q2","Quantity2",0,"93","occur/mo","88","occur/d",0,"MP","MO TOTAL","TTL","Total","<=",,3610999109,12/31/2019,3762743042,"Q2","Quantity2",3703227484,0,"93","occur/mo",0,"=",01/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871341,"ENF",12/01/2019,11/12/2024,1,"82581","pH range excursions, > 60 minutes","1","Effluent Gross","","",3608262098,"Q2","Quantity2",0,"93","occur/mo","88","occur/d",0,"MP","MO TOTAL","TTL","Total","<=",,3610999150,01/31/2020,3762743501,"Q2","Quantity2",3708949210,0,"93","occur/mo",0,"=",02/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871341,"ENF",12/01/2019,11/12/2024,1,"82581","pH range excursions, > 60 minutes","1","Effluent Gross","","",3608262098,"Q2","Quantity2",0,"93","occur/mo","88","occur/d",0,"MP","MO TOTAL","TTL","Total","<=",,3610999191,02/29/2020,3762743864,"Q2","Quantity2",3710196451,0,"93","occur/mo",0,"=",03/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871341,"ENF",12/01/2019,11/12/2024,1,"82581","pH range excursions, > 60 minutes","1","Effluent Gross","","",3608262098,"Q2","Quantity2",0,"93","occur/mo","88","occur/d",0,"MP","MO TOTAL","TTL","Total","<=",,3610999221,03/31/2020,3762744252,"Q2","Quantity2",3711210447,0,"93","occur/mo",0,"=",04/08/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871341,"ENF",12/01/2019,11/12/2024,1,"82581","pH range excursions, > 60 minutes","1","Effluent Gross","","",3608262098,"Q2","Quantity2",0,"93","occur/mo","88","occur/d",0,"MP","MO TOTAL","TTL","Total","<=",,3610999239,04/30/2020,3762744591,"Q2","Quantity2",3714131795,0,"93","occur/mo",0,"=",05/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871341,"ENF",12/01/2019,11/12/2024,1,"82581","pH range excursions, > 60 minutes","1","Effluent Gross","","",3608262098,"Q2","Quantity2",0,"93","occur/mo","88","occur/d",0,"MP","MO TOTAL","TTL","Total","<=",,3610999259,05/31/2020,3762745038,"Q2","Quantity2",3715569265,0,"93","occur/mo",0,"=",06/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871341,"ENF",12/01/2019,11/12/2024,1,"82581","pH range excursions, > 60 minutes","1","Effluent Gross","","",3608262098,"Q2","Quantity2",0,"93","occur/mo","88","occur/d",0,"MP","MO TOTAL","TTL","Total","<=",,3610999289,06/30/2020,3762745386,"Q2","Quantity2",3716725223,0,"93","occur/mo",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871341,"ENF",12/01/2019,11/12/2024,1,"82581","pH range excursions, > 60 minutes","1","Effluent Gross","","",3608262098,"Q2","Quantity2",0,"93","occur/mo","88","occur/d",0,"MP","MO TOTAL","TTL","Total","<=",,3610999325,07/31/2020,3762745716,"Q2","Quantity2",3718641329,0,"93","occur/mo",0,"=",08/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871341,"ENF",12/01/2019,11/12/2024,1,"82581","pH range excursions, > 60 minutes","1","Effluent Gross","","",3608262098,"Q2","Quantity2",0,"93","occur/mo","88","occur/d",0,"MP","MO TOTAL","TTL","Total","<=",,3610999355,08/31/2020,3762745967,"Q2","Quantity2",3721576808,0,"93","occur/mo",0,"=",09/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871341,"ENF",12/01/2019,11/12/2024,1,"82581","pH range excursions, > 60 minutes","1","Effluent Gross","","",3608262098,"Q2","Quantity2",0,"93","occur/mo","88","occur/d",0,"MP","MO TOTAL","TTL","Total","<=",,3614077942,09/30/2020,3804412937,"Q2","Quantity2",3723052551,0,"93","occur/mo",0,"=",10/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871341,"ENF",12/01/2019,11/12/2024,1,"82581","pH range excursions, > 60 minutes","1","Effluent Gross","","",3608262098,"Q2","Quantity2",0,"93","occur/mo","88","occur/d",0,"MP","MO TOTAL","TTL","Total","<=",,3614078001,10/31/2020,3804413350,"Q2","Quantity2",3726161968,0,"93","occur/mo",0,"=",11/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
