activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917396,"ENF",01/01/2020,12/06/2024,12,"39516","Polychlorinated biphenyls [PCBs]","SL","Sludge","","",3608344149,"C3","Concentration3",49,"69","mg/kg","19","mg/L",49,"AC","ANNL MAX","MAX","Maximum","<=",,3612968324,07/31/2020,3788200348,"C3","Concentration3",3717154432,3.18,"69","mg/kg",3.18,"<",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917397,"ENF",01/01/2020,12/06/2024,12,"46390","Toxicity characteristic leaching procedure","SL","Sludge","","",3608344150,"C1","Concentration1",,"9A","pass=0;fail=1","9A","pass=0;fail=1",,"MJ","MO AV MN","MIN","Minimum","",,3612968324,07/31/2020,3788200351,"C1","Concentration1",3717154434,0,"9A","pass=0;fail=1",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917398,"ENF",01/01/2020,12/06/2024,12,"49017","Ann. amt sludge disposed by other method","V","See Comments","","",3608344151,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3612968324,07/31/2020,3788200359,"Q2","Quantity2",3717154436,1.26,"4E","DMT/y",3.45240001,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917399,"ENF",01/01/2020,12/06/2024,12,"49018","Annual amt of sludge incinerated","SL","Sludge","","",3608344152,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3612968324,07/31/2020,3788200362,"Q2","Quantity2",3717154429,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917401,"ENF",01/01/2020,12/06/2024,12,"49019","Annual sludge production, total","SL","Sludge","","",3608344154,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3612968324,07/31/2020,3788200365,"Q2","Quantity2",3717154431,1.26,"4E","DMT/y",3.45240001,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917393,"ENF",01/01/2020,12/06/2024,12,"49020","Annual amount of sludge land applied","SL","Sludge","","",3608344146,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3612968324,07/31/2020,3788200369,"Q2","Quantity2",3717154435,1.26,"4E","DMT/y",3.45240001,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917395,"ENF",01/01/2020,12/06/2024,12,"49021","Annual amt. sludge disposed surface unit","SL","Sludge","","",3608344148,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3612968324,07/31/2020,3788200370,"Q2","Quantity2",3717154430,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917394,"ENF",01/01/2020,12/06/2024,12,"49022","Annual amt sludge disposed in landfill","SL","Sludge","","",3608344147,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3612968324,07/31/2020,3788200372,"Q2","Quantity2",3717154433,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917400,"ENF",01/01/2020,12/06/2024,12,"49023","Annual amt sludge transported interstate","SL","Sludge","","",3608344153,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3612968324,07/31/2020,3788200375,"Q2","Quantity2",3717154437,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478277,3600684409,3604917392,"ENF",01/01/2020,12/06/2024,12,"49030","Compliance w/part 258 sludge requirement","SL","Sludge","","",3608344145,"C3","Concentration3",,"9P","N=0;Y=1","9A","pass=0;fail=1",,"VA","VALUE","MAX","Maximum","",,3612968321,07/31/2020,3788200329,"C3","Concentration3",3717146984,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917409,"ENF",01/01/2020,12/06/2024,12,"01003","Arsenic, dry weight","R","See Comments","","",3608344175,"C2","Concentration2",41,"69","mg/kg","19","mg/L",41,"SA","SINGSAMP","MAX","Maximum","<=",,3612968330,07/31/2020,3788200452,"C2","Concentration2",3717154513,.43,"69","mg/kg",.43,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917409,"ENF",01/01/2020,12/06/2024,12,"01003","Arsenic, dry weight","R","See Comments","","",3608344174,"C3","Concentration3",75,"69","mg/kg","19","mg/L",75,"MB","MAXIMUM","MAX","Maximum","<=",,3612968330,07/31/2020,3788200456,"C3","Concentration3",3717154514,.43,"69","mg/kg",.43,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917409,"ENF",01/01/2020,12/06/2024,12,"01003","Arsenic, dry weight","R","See Comments","","",3608344176,"Q2","Quantity2",36,"3P","lb/acr","3K","kg/ha",40.32,"M0","MX VALUE","MAX","Maximum","<=",,3612968330,07/31/2020,3788200457,"Q2","Quantity2",3717154512,0,"3P","lb/acr",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917402,"ENF",01/01/2020,12/06/2024,12,"01148","Selenium, dry weight","R","See Comments","","",3608344156,"C2","Concentration2",36,"69","mg/kg","19","mg/L",36,"SA","SINGSAMP","MAX","Maximum","<=",,3612968330,07/31/2020,3788200462,"C2","Concentration2",3717154525,2.71,"69","mg/kg",2.71,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917402,"ENF",01/01/2020,12/06/2024,12,"01148","Selenium, dry weight","R","See Comments","","",3608344155,"C3","Concentration3",100,"69","mg/kg","19","mg/L",100,"MB","MAXIMUM","MAX","Maximum","<=",,3612968330,07/31/2020,3788200465,"C3","Concentration3",3717154528,2.71,"69","mg/kg",2.71,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917402,"ENF",01/01/2020,12/06/2024,12,"01148","Selenium, dry weight","R","See Comments","","",3608344157,"Q2","Quantity2",89,"3P","lb/acr","3K","kg/ha",99.68,"M0","MX VALUE","MAX","Maximum","<=",,3612968330,07/31/2020,3788200472,"Q2","Quantity2",3717154524,0,"3P","lb/acr",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478280,3600684412,3604917418,"ENF",01/01/2020,12/06/2024,12,"31641","Fecal coliform","R","See Comments","","",3608344191,"Q2","Quantity2",,"4C","MPN/g","4C","MPN/g",,"MB","MAXIMUM","MAX","Maximum","",,3612968356,07/31/2020,3788200835,"Q2","Quantity2",3717154757,1310971,"4C","MPN/g",1310971,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917408,"ENF",01/01/2020,12/06/2024,12,"46394","Copper, dry weight","R","See Comments","","",3608344171,"C3","Concentration3",4300,"69","mg/kg","19","mg/L",4300,"MB","MAXIMUM","MAX","Maximum","<=",,3612968330,07/31/2020,3788200477,"C3","Concentration3",3717154522,28.98,"69","mg/kg",28.98,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917408,"ENF",01/01/2020,12/06/2024,12,"46394","Copper, dry weight","R","See Comments","","",3608344173,"Q2","Quantity2",1339,"3P","lb/acr","3K","kg/ha",1499.68,"M0","MX VALUE","MAX","Maximum","<=",,3612968330,07/31/2020,3788200480,"Q2","Quantity2",3717154519,0,"3P","lb/acr",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917408,"ENF",01/01/2020,12/06/2024,12,"46394","Copper, dry weight","R","See Comments","","",3608344172,"C2","Concentration2",1500,"69","mg/kg","19","mg/L",1500,"SA","SINGSAMP","MAX","Maximum","<=",,3612968330,07/31/2020,3788200475,"C2","Concentration2",3717154520,28.98,"69","mg/kg",28.98,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917403,"ENF",01/01/2020,12/06/2024,12,"46395","Cadmium, dry weight","R","See Comments","","",3608344159,"C2","Concentration2",39,"69","mg/kg","19","mg/L",39,"SA","SINGSAMP","MAX","Maximum","<=",,3612968330,07/31/2020,3788200488,"C2","Concentration2",3717154534,.16,"69","mg/kg",.16,"<",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917403,"ENF",01/01/2020,12/06/2024,12,"46395","Cadmium, dry weight","R","See Comments","","",3608344160,"Q2","Quantity2",35,"3P","lb/acr","3K","kg/ha",39.2,"M0","MX VALUE","MAX","Maximum","<=",,3612968330,07/31/2020,3788200500,"Q2","Quantity2",3717154533,0,"3P","lb/acr",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917403,"ENF",01/01/2020,12/06/2024,12,"46395","Cadmium, dry weight","R","See Comments","","",3608344158,"C3","Concentration3",85,"69","mg/kg","19","mg/L",85,"MB","MAXIMUM","MAX","Maximum","<=",,3612968330,07/31/2020,3788200493,"C3","Concentration3",3717154535,.16,"69","mg/kg",.16,"<",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917413,"ENF",01/01/2020,12/06/2024,12,"49016","Annual whole sludge application rate","P","See Comments","","",3608344182,"Q2","Quantity2",,"4F","met t/ha/yr","4F","met t/ha/yr",,"M0","MX VALUE","MAX","Maximum","",,3612968330,07/31/2020,3788200502,"Q2","Quantity2",3717154558,0,"4F","met t/ha/yr",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478280,3600684412,3604917417,"ENF",01/01/2020,12/06/2024,12,"71204","Salmonella","R","See Comments","","",3608344190,"Q2","Quantity2",,"4C","MPN/g","4C","MPN/g",,"MB","MAXIMUM","MAX","Maximum","",,3612968356,07/31/2020,3788200854,"Q2","Quantity2",3717154756,,"","",,"",12/23/2020,84,"9","Conditional Monitoring - Not Required This Period",,3652501375,"D80","DMR, Monitor Only - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2020,"2","RE - Back into Compliance",12/23/2020,"DMR Non-Receipt Reporting Violation"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917415,"ENF",01/01/2020,12/06/2024,12,"78465","Molybdenum, sludge, total, dry weight [as Mo]","R","See Comments","","",3608344185,"C2","Concentration2",,"69","mg/kg","19","mg/L",,"SA","SINGSAMP","MAX","Maximum","",,3612968330,07/31/2020,3788200505,"C2","Concentration2",3717154540,.83,"69","mg/kg",.83,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917415,"ENF",01/01/2020,12/06/2024,12,"78465","Molybdenum, sludge, total, dry weight [as Mo]","R","See Comments","","",3608344186,"Q2","Quantity2",,"3P","lb/acr","3K","kg/ha",,"M0","MX VALUE","MAX","Maximum","",,3612968330,07/31/2020,3788200510,"Q2","Quantity2",3717154539,0,"3P","lb/acr",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917415,"ENF",01/01/2020,12/06/2024,12,"78465","Molybdenum, sludge, total, dry weight [as Mo]","R","See Comments","","",3608344184,"C3","Concentration3",75,"69","mg/kg","19","mg/L",75,"MB","MAXIMUM","MAX","Maximum","<=",,3612968330,07/31/2020,3788200507,"C3","Concentration3",3717154541,.83,"69","mg/kg",.83,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917404,"ENF",01/01/2020,12/06/2024,12,"78467","Zinc, sludge, total, dry weight [as Zn]","R","See Comments","","",3608344161,"C3","Concentration3",7500,"69","mg/kg","19","mg/L",7500,"MB","MAXIMUM","MAX","Maximum","<=",,3612968330,07/31/2020,3788200517,"C3","Concentration3",3717154545,147.44,"69","mg/kg",147.44,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917404,"ENF",01/01/2020,12/06/2024,12,"78467","Zinc, sludge, total, dry weight [as Zn]","R","See Comments","","",3608344163,"Q2","Quantity2",2500,"3P","lb/acr","3K","kg/ha",2800,"M0","MX VALUE","MAX","Maximum","<=",,3612968330,07/31/2020,3788200518,"Q2","Quantity2",3717154542,0,"3P","lb/acr",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917404,"ENF",01/01/2020,12/06/2024,12,"78467","Zinc, sludge, total, dry weight [as Zn]","R","See Comments","","",3608344162,"C2","Concentration2",2800,"69","mg/kg","19","mg/L",2800,"SA","SINGSAMP","MAX","Maximum","<=",,3612968330,07/31/2020,3788200513,"C2","Concentration2",3717154543,147.44,"69","mg/kg",147.44,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917410,"ENF",01/01/2020,12/06/2024,12,"78468","Lead, sludge, total, dry weight [as Pb]","R","See Comments","","",3608344177,"C3","Concentration3",840,"69","mg/kg","19","mg/L",840,"MB","MAXIMUM","MAX","Maximum","<=",,3612968330,07/31/2020,3788200523,"C3","Concentration3",3717154538,2.9,"69","mg/kg",2.9,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917410,"ENF",01/01/2020,12/06/2024,12,"78468","Lead, sludge, total, dry weight [as Pb]","R","See Comments","","",3608344179,"Q2","Quantity2",268,"3P","lb/acr","3K","kg/ha",300.16,"M0","MX VALUE","MAX","Maximum","<=",,3612968330,07/31/2020,3788200526,"Q2","Quantity2",3717154536,0,"3P","lb/acr",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917410,"ENF",01/01/2020,12/06/2024,12,"78468","Lead, sludge, total, dry weight [as Pb]","R","See Comments","","",3608344178,"C2","Concentration2",300,"69","mg/kg","19","mg/L",300,"SA","SINGSAMP","MAX","Maximum","<=",,3612968330,07/31/2020,3788200520,"C2","Concentration2",3717154537,2.9,"69","mg/kg",2.9,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917406,"ENF",01/01/2020,12/06/2024,12,"78469","Nickel, sludge, total, dry weight [as Ni]","R","See Comments","","",3608344167,"C3","Concentration3",420,"69","mg/kg","19","mg/L",420,"MB","MAXIMUM","MAX","Maximum","<=",,3612968330,07/31/2020,3788200531,"C3","Concentration3",3717154532,1.18,"69","mg/kg",1.18,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917406,"ENF",01/01/2020,12/06/2024,12,"78469","Nickel, sludge, total, dry weight [as Ni]","R","See Comments","","",3608344168,"C2","Concentration2",420,"69","mg/kg","19","mg/L",420,"SA","SINGSAMP","MAX","Maximum","<=",,3612968330,07/31/2020,3788200529,"C2","Concentration2",3717154531,1.18,"69","mg/kg",1.18,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917406,"ENF",01/01/2020,12/06/2024,12,"78469","Nickel, sludge, total, dry weight [as Ni]","R","See Comments","","",3608344169,"Q2","Quantity2",375,"3P","lb/acr","3K","kg/ha",420,"M0","MX VALUE","MAX","Maximum","<=",,3612968330,07/31/2020,3788200532,"Q2","Quantity2",3717154530,0,"3P","lb/acr",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917416,"ENF",01/01/2020,12/06/2024,12,"78471","Mercury, sludge, total, dry weight [as Hg]","R","See Comments","","",3608344189,"Q2","Quantity2",15,"3P","lb/acr","3K","kg/ha",16.8,"M0","MX VALUE","MAX","Maximum","<=",,3612968330,07/31/2020,3788200546,"Q2","Quantity2",3717154566,0,"3P","lb/acr",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917416,"ENF",01/01/2020,12/06/2024,12,"78471","Mercury, sludge, total, dry weight [as Hg]","R","See Comments","","",3608344187,"C3","Concentration3",57,"69","mg/kg","19","mg/L",57,"MB","MAXIMUM","MAX","Maximum","<=",,3612968330,07/31/2020,3788200544,"C3","Concentration3",3717154571,.95,"69","mg/kg",.95,"<",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917416,"ENF",01/01/2020,12/06/2024,12,"78471","Mercury, sludge, total, dry weight [as Hg]","R","See Comments","","",3608344188,"C2","Concentration2",17,"69","mg/kg","19","mg/L",17,"SA","SINGSAMP","MAX","Maximum","<=",,3612968330,07/31/2020,3788200541,"C2","Concentration2",3717154569,.95,"69","mg/kg",.95,"<",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917405,"ENF",01/01/2020,12/06/2024,12,"78473","Chromium, sludge, total, dry weight [as Cr]","R","See Comments","","",3608344166,"Q2","Quantity2",2677,"3P","lb/acr","3K","kg/ha",2998.24,"M0","MX VALUE","MAX","Maximum","<=",,3612968330,07/31/2020,3788200566,"Q2","Quantity2",3717154547,0,"3P","lb/acr",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917405,"ENF",01/01/2020,12/06/2024,12,"78473","Chromium, sludge, total, dry weight [as Cr]","R","See Comments","","",3608344164,"C3","Concentration3",3000,"69","mg/kg","19","mg/L",3000,"MB","MAXIMUM","MAX","Maximum","<=",,3612968330,07/31/2020,3788200557,"C3","Concentration3",3717154550,2.59,"69","mg/kg",2.59,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917405,"ENF",01/01/2020,12/06/2024,12,"78473","Chromium, sludge, total, dry weight [as Cr]","R","See Comments","","",3608344165,"C2","Concentration2",1200,"69","mg/kg","19","mg/L",1200,"SA","SINGSAMP","MAX","Maximum","<=",,3612968330,07/31/2020,3788200554,"C2","Concentration2",3717154549,2.59,"69","mg/kg",2.59,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917412,"ENF",01/01/2020,12/06/2024,12,"84367","Pollutant table from 503.13","S","See Comments","","",3608344181,"C3","Concentration3",,"3X","table #","3X","table #",,"VA","VALUE","MAX","Maximum","",,3612968330,07/31/2020,3788200571,"C3","Concentration3",3717154574,2,"3X","table #",2,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917414,"ENF",01/01/2020,12/06/2024,12,"84368","Level of pathogen requirements achieved","T","See Comments","","",3608344183,"C3","Concentration3",,"3W","state class","3W","state class",,"M0","MX VALUE","MAX","Maximum","",,3612968330,07/31/2020,3788200574,"C3","Concentration3",3717154563,2,"3W","state class",2,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917411,"ENF",01/01/2020,12/06/2024,12,"84369","Description of pathogen option used","SL","Sludge","","",3608344180,"C3","Concentration3",,"3Y","alt #","3Y","alt #",,"VA","VALUE","MAX","Maximum","",,3612968330,07/31/2020,3788200587,"C3","Concentration3",3717154554,1,"3Y","alt #",1,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
