activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917395,"ENF",01/01/2020,12/06/2024,12,"49021","Annual amt. sludge disposed surface unit","SL","Sludge","","",3608344148,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3612968324,07/31/2020,3788200370,"Q2","Quantity2",3717154430,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437324,"ENF",08/01/2015,03/01/2020,12,"49022","Annual amt sludge disposed in landfill","SL","Sludge","","",3600678131,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601370215,07/31/2018,3618401933,"Q2","Quantity2",3673068627,0,"4E","DMT/y",0,"=",08/22/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437324,"ENF",08/01/2015,03/01/2020,12,"49022","Annual amt sludge disposed in landfill","SL","Sludge","","",3600678131,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601380442,07/31/2019,3618540992,"Q2","Quantity2",3695692952,,"","",,"",08/15/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917394,"ENF",01/01/2020,12/06/2024,12,"49022","Annual amt sludge disposed in landfill","SL","Sludge","","",3608344147,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3612968324,07/31/2020,3788200372,"Q2","Quantity2",3717154433,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437320,"ENF",08/01/2015,03/01/2020,12,"49023","Annual amt sludge transported interstate","SL","Sludge","","",3600678127,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601370215,07/31/2018,3618401962,"Q2","Quantity2",3673068620,0,"4E","DMT/y",0,"=",08/22/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437320,"ENF",08/01/2015,03/01/2020,12,"49023","Annual amt sludge transported interstate","SL","Sludge","","",3600678127,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601380442,07/31/2019,3618540993,"Q2","Quantity2",3695692956,,"","",,"",08/15/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478278,3600684410,3604917400,"ENF",01/01/2020,12/06/2024,12,"49023","Annual amt sludge transported interstate","SL","Sludge","","",3608344153,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3612968324,07/31/2020,3788200375,"Q2","Quantity2",3717154437,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061723,3600073707,3600437317,"ENF",08/01/2015,03/01/2020,12,"49030","Compliance w/part 258 sludge requirement","SL","Sludge","","",3600678124,"C3","Concentration3",,"9P","N=0;Y=1","9A","pass=0;fail=1",,"VA","VALUE","MAX","Maximum","",,3601370197,07/31/2018,3618401491,"C3","Concentration3",3673066341,,"","",,"",08/22/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061723,3600073707,3600437317,"ENF",08/01/2015,03/01/2020,12,"49030","Compliance w/part 258 sludge requirement","SL","Sludge","","",3600678124,"C3","Concentration3",,"9P","N=0;Y=1","9A","pass=0;fail=1",,"VA","VALUE","MAX","Maximum","",,3601380441,07/31/2019,3618540984,"C3","Concentration3",3695692936,,"","",,"",08/15/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435312,"SLD","OTR","Other",3600478277,3600684409,3604917392,"ENF",01/01/2020,12/06/2024,12,"49030","Compliance w/part 258 sludge requirement","SL","Sludge","","",3608344145,"C3","Concentration3",,"9P","N=0;Y=1","9A","pass=0;fail=1",,"VA","VALUE","MAX","Maximum","",,3612968321,07/31/2020,3788200329,"C3","Concentration3",3717146984,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437331,"ENF",08/01/2015,03/01/2020,12,"01003","Arsenic, dry weight","R","See Comments","","",3600678143,"C2","Concentration2",41,"69","mg/kg","19","mg/L",41,"SA","SINGSAMP","MAX","Maximum","<=",,3601370270,07/31/2018,3618402457,"C2","Concentration2",3673070463,1.36,"69","mg/kg",1.36,"<",08/13/2019,317,"","",,3642364795,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437331,"ENF",08/01/2015,03/01/2020,12,"01003","Arsenic, dry weight","R","See Comments","","",3600678142,"C3","Concentration3",75,"69","mg/kg","19","mg/L",75,"MB","MAXIMUM","MAX","Maximum","<=",,3601370270,07/31/2018,3618402475,"C3","Concentration3",3673070464,1.36,"69","mg/kg",1.36,"<",08/13/2019,317,"","",,3642364796,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437331,"ENF",08/01/2015,03/01/2020,12,"01003","Arsenic, dry weight","R","See Comments","","",3600678144,"Q2","Quantity2",36,"3P","lb/acr","3K","kg/ha",40.32,"M0","MX VALUE","MAX","Maximum","<=",,3601370270,07/31/2018,3618402478,"Q2","Quantity2",3673070462,,"","",,"",08/22/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437331,"ENF",08/01/2015,03/01/2020,12,"01003","Arsenic, dry weight","R","See Comments","","",3600678143,"C2","Concentration2",41,"69","mg/kg","19","mg/L",41,"SA","SINGSAMP","MAX","Maximum","<=",,3601380443,07/31/2019,3618540994,"C2","Concentration2",3695748887,6.68,"69","mg/kg",6.68,"=",08/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437331,"ENF",08/01/2015,03/01/2020,12,"01003","Arsenic, dry weight","R","See Comments","","",3600678142,"C3","Concentration3",75,"69","mg/kg","19","mg/L",75,"MB","MAXIMUM","MAX","Maximum","<=",,3601380443,07/31/2019,3618540995,"C3","Concentration3",3695748888,6.68,"69","mg/kg",6.68,"=",08/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437331,"ENF",08/01/2015,03/01/2020,12,"01003","Arsenic, dry weight","R","See Comments","","",3600678144,"Q2","Quantity2",36,"3P","lb/acr","3K","kg/ha",40.32,"M0","MX VALUE","MAX","Maximum","<=",,3601380443,07/31/2019,3618540996,"Q2","Quantity2",3695748886,0,"3P","lb/acr",0,"=",08/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917409,"ENF",01/01/2020,12/06/2024,12,"01003","Arsenic, dry weight","R","See Comments","","",3608344174,"C3","Concentration3",75,"69","mg/kg","19","mg/L",75,"MB","MAXIMUM","MAX","Maximum","<=",,3612968330,07/31/2020,3788200456,"C3","Concentration3",3717154514,.43,"69","mg/kg",.43,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917409,"ENF",01/01/2020,12/06/2024,12,"01003","Arsenic, dry weight","R","See Comments","","",3608344176,"Q2","Quantity2",36,"3P","lb/acr","3K","kg/ha",40.32,"M0","MX VALUE","MAX","Maximum","<=",,3612968330,07/31/2020,3788200457,"Q2","Quantity2",3717154512,0,"3P","lb/acr",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917409,"ENF",01/01/2020,12/06/2024,12,"01003","Arsenic, dry weight","R","See Comments","","",3608344175,"C2","Concentration2",41,"69","mg/kg","19","mg/L",41,"SA","SINGSAMP","MAX","Maximum","<=",,3612968330,07/31/2020,3788200452,"C2","Concentration2",3717154513,.43,"69","mg/kg",.43,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437338,"ENF",08/01/2015,03/01/2020,12,"01148","Selenium, dry weight","R","See Comments","","",3600678161,"Q2","Quantity2",89,"3P","lb/acr","3K","kg/ha",99.68,"M0","MX VALUE","MAX","Maximum","<=",,3601370270,07/31/2018,3618402501,"Q2","Quantity2",3673070448,,"","",,"",08/22/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437338,"ENF",08/01/2015,03/01/2020,12,"01148","Selenium, dry weight","R","See Comments","","",3600678160,"C2","Concentration2",36,"69","mg/kg","19","mg/L",36,"SA","SINGSAMP","MAX","Maximum","<=",,3601370270,07/31/2018,3618402486,"C2","Concentration2",3673070449,36.69,"69","mg/kg",36.69,"=",08/13/2019,317,"","",2,3642364782,"E90","DMR, Limited - Numeric Violation","","",,"","",,"Non-Reportable Noncompliance Effluent Violation"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437338,"ENF",08/01/2015,03/01/2020,12,"01148","Selenium, dry weight","R","See Comments","","",3600678159,"C3","Concentration3",100,"69","mg/kg","19","mg/L",100,"MB","MAXIMUM","MAX","Maximum","<=",,3601370270,07/31/2018,3618402492,"C3","Concentration3",3673070450,36.69,"69","mg/kg",36.69,"=",08/13/2019,317,"","",,3642364781,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437338,"ENF",08/01/2015,03/01/2020,12,"01148","Selenium, dry weight","R","See Comments","","",3600678160,"C2","Concentration2",36,"69","mg/kg","19","mg/L",36,"SA","SINGSAMP","MAX","Maximum","<=",,3601370270,07/31/2018,3618402486,"C2","Concentration2",3673070449,36.69,"69","mg/kg",36.69,"=",08/13/2019,317,"","",2,3642364780,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437338,"ENF",08/01/2015,03/01/2020,12,"01148","Selenium, dry weight","R","See Comments","","",3600678161,"Q2","Quantity2",89,"3P","lb/acr","3K","kg/ha",99.68,"M0","MX VALUE","MAX","Maximum","<=",,3601380443,07/31/2019,3618540999,"Q2","Quantity2",3695748836,0,"3P","lb/acr",0,"=",08/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437338,"ENF",08/01/2015,03/01/2020,12,"01148","Selenium, dry weight","R","See Comments","","",3600678159,"C3","Concentration3",100,"69","mg/kg","19","mg/L",100,"MB","MAXIMUM","MAX","Maximum","<=",,3601380443,07/31/2019,3618540998,"C3","Concentration3",3695748838,43.58,"69","mg/kg",43.58,"=",08/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437338,"ENF",08/01/2015,03/01/2020,12,"01148","Selenium, dry weight","R","See Comments","","",3600678160,"C2","Concentration2",36,"69","mg/kg","19","mg/L",36,"SA","SINGSAMP","MAX","Maximum","<=",,3601380443,07/31/2019,3618540997,"C2","Concentration2",3695748837,43.58,"69","mg/kg",43.58,"=",08/16/2019,,"","",21,3642404585,"E90","DMR, Limited - Numeric Violation","","",,"","",,"Non-Reportable Noncompliance Effluent Violation"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917402,"ENF",01/01/2020,12/06/2024,12,"01148","Selenium, dry weight","R","See Comments","","",3608344156,"C2","Concentration2",36,"69","mg/kg","19","mg/L",36,"SA","SINGSAMP","MAX","Maximum","<=",,3612968330,07/31/2020,3788200462,"C2","Concentration2",3717154525,2.71,"69","mg/kg",2.71,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917402,"ENF",01/01/2020,12/06/2024,12,"01148","Selenium, dry weight","R","See Comments","","",3608344155,"C3","Concentration3",100,"69","mg/kg","19","mg/L",100,"MB","MAXIMUM","MAX","Maximum","<=",,3612968330,07/31/2020,3788200465,"C3","Concentration3",3717154528,2.71,"69","mg/kg",2.71,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917402,"ENF",01/01/2020,12/06/2024,12,"01148","Selenium, dry weight","R","See Comments","","",3608344157,"Q2","Quantity2",89,"3P","lb/acr","3K","kg/ha",99.68,"M0","MX VALUE","MAX","Maximum","<=",,3612968330,07/31/2020,3788200472,"Q2","Quantity2",3717154524,0,"3P","lb/acr",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061726,3600073710,3600437343,"ENF",08/01/2015,03/01/2020,12,"31641","Fecal coliform","R","See Comments","","",3600678170,"Q2","Quantity2",,"4C","MPN/g","4C","MPN/g",,"MB","MAXIMUM","MAX","Maximum","",,3601370309,07/31/2018,3618402933,"Q2","Quantity2",3673068589,16973,"4C","MPN/g",16973,"=",08/13/2019,317,"","",,3642364731,"D80","DMR, Monitor Only - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061726,3600073710,3600437343,"ENF",08/01/2015,03/01/2020,12,"31641","Fecal coliform","R","See Comments","","",3600678170,"Q2","Quantity2",,"4C","MPN/g","4C","MPN/g",,"MB","MAXIMUM","MAX","Maximum","",,3601380444,07/31/2019,3618541029,"Q2","Quantity2",3695748811,0,"4C","MPN/g",0,"=",08/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478280,3600684412,3604917418,"ENF",01/01/2020,12/06/2024,12,"31641","Fecal coliform","R","See Comments","","",3608344191,"Q2","Quantity2",,"4C","MPN/g","4C","MPN/g",,"MB","MAXIMUM","MAX","Maximum","",,3612968356,07/31/2020,3788200835,"Q2","Quantity2",3717154757,1310971,"4C","MPN/g",1310971,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437328,"ENF",08/01/2015,03/01/2020,12,"46394","Copper, dry weight","R","See Comments","","",3600678136,"C2","Concentration2",1500,"69","mg/kg","19","mg/L",1500,"SA","SINGSAMP","MAX","Maximum","<=",,3601370270,07/31/2018,3618402522,"C2","Concentration2",3673070438,353.72,"69","mg/kg",353.72,"=",08/13/2019,317,"","",,3642364803,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437328,"ENF",08/01/2015,03/01/2020,12,"46394","Copper, dry weight","R","See Comments","","",3600678135,"C3","Concentration3",4300,"69","mg/kg","19","mg/L",4300,"MB","MAXIMUM","MAX","Maximum","<=",,3601370270,07/31/2018,3618402550,"C3","Concentration3",3673070439,353.72,"69","mg/kg",353.72,"=",08/13/2019,317,"","",,3642364804,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437328,"ENF",08/01/2015,03/01/2020,12,"46394","Copper, dry weight","R","See Comments","","",3600678137,"Q2","Quantity2",1339,"3P","lb/acr","3K","kg/ha",1499.68,"M0","MX VALUE","MAX","Maximum","<=",,3601370270,07/31/2018,3618402553,"Q2","Quantity2",3673070437,,"","",,"",08/22/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437328,"ENF",08/01/2015,03/01/2020,12,"46394","Copper, dry weight","R","See Comments","","",3600678136,"C2","Concentration2",1500,"69","mg/kg","19","mg/L",1500,"SA","SINGSAMP","MAX","Maximum","<=",,3601380443,07/31/2019,3618541000,"C2","Concentration2",3695748871,467.46,"69","mg/kg",467.46,"=",08/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437328,"ENF",08/01/2015,03/01/2020,12,"46394","Copper, dry weight","R","See Comments","","",3600678135,"C3","Concentration3",4300,"69","mg/kg","19","mg/L",4300,"MB","MAXIMUM","MAX","Maximum","<=",,3601380443,07/31/2019,3618541001,"C3","Concentration3",3695748873,467.46,"69","mg/kg",467.46,"=",08/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437328,"ENF",08/01/2015,03/01/2020,12,"46394","Copper, dry weight","R","See Comments","","",3600678137,"Q2","Quantity2",1339,"3P","lb/acr","3K","kg/ha",1499.68,"M0","MX VALUE","MAX","Maximum","<=",,3601380443,07/31/2019,3618541002,"Q2","Quantity2",3695748870,0,"3P","lb/acr",0,"=",08/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917408,"ENF",01/01/2020,12/06/2024,12,"46394","Copper, dry weight","R","See Comments","","",3608344173,"Q2","Quantity2",1339,"3P","lb/acr","3K","kg/ha",1499.68,"M0","MX VALUE","MAX","Maximum","<=",,3612968330,07/31/2020,3788200480,"Q2","Quantity2",3717154519,0,"3P","lb/acr",0,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917408,"ENF",01/01/2020,12/06/2024,12,"46394","Copper, dry weight","R","See Comments","","",3608344172,"C2","Concentration2",1500,"69","mg/kg","19","mg/L",1500,"SA","SINGSAMP","MAX","Maximum","<=",,3612968330,07/31/2020,3788200475,"C2","Concentration2",3717154520,28.98,"69","mg/kg",28.98,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435313,"SLL","OTR","Other",3600478279,3600684411,3604917408,"ENF",01/01/2020,12/06/2024,12,"46394","Copper, dry weight","R","See Comments","","",3608344171,"C3","Concentration3",4300,"69","mg/kg","19","mg/L",4300,"MB","MAXIMUM","MAX","Maximum","<=",,3612968330,07/31/2020,3788200477,"C3","Concentration3",3717154522,28.98,"69","mg/kg",28.98,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437335,"ENF",08/01/2015,03/01/2020,12,"46395","Cadmium, dry weight","R","See Comments","","",3600678153,"C2","Concentration2",39,"69","mg/kg","19","mg/L",39,"SA","SINGSAMP","MAX","Maximum","<=",,3601370270,07/31/2018,3618402620,"C2","Concentration2",3673070460,1.85,"69","mg/kg",1.85,"=",08/13/2019,317,"","",,3642364801,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437335,"ENF",08/01/2015,03/01/2020,12,"46395","Cadmium, dry weight","R","See Comments","","",3600678152,"C3","Concentration3",85,"69","mg/kg","19","mg/L",85,"MB","MAXIMUM","MAX","Maximum","<=",,3601370270,07/31/2018,3618402623,"C3","Concentration3",3673070461,1.85,"69","mg/kg",1.85,"=",08/13/2019,317,"","",,3642364802,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437335,"ENF",08/01/2015,03/01/2020,12,"46395","Cadmium, dry weight","R","See Comments","","",3600678154,"Q2","Quantity2",35,"3P","lb/acr","3K","kg/ha",39.2,"M0","MX VALUE","MAX","Maximum","<=",,3601370270,07/31/2018,3618402624,"Q2","Quantity2",3673070459,,"","",,"",08/22/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
