activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity 
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380435,09/30/2019,3618540891,"C2","Concentration2",3698147795,3.25,"19","mg/L",3.25,"=",10/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380435,09/30/2019,3618540892,"C3","Concentration3",3698147797,4,"19","mg/L",4,"=",10/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380436,10/31/2019,3618540910,"C3","Concentration3",3700039668,8,"19","mg/L",8,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380436,10/31/2019,3618540909,"C2","Concentration2",3700039666,5.4,"19","mg/L",5.4,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380436,10/31/2019,3618540911,"Q1","Quantity1",3700039665,2.3353,"26","lb/d",1.06022619,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678110,"Q1","Quantity1",11,"26","lb/d","01","kg/d",4.994,"DB","DAILY AV","AVG","Average","<=",,3601380437,11/30/2019,3618540929,"Q1","Quantity1",3701996437,3.1165,"26","lb/d",1.41489099,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678109,"C2","Concentration2",10,"19","mg/L","19","mg/L",10,"DB","DAILY AV","AVG","Average","<=",,3601380437,11/30/2019,3618540927,"C2","Concentration2",3701996438,7.25,"19","mg/L",7.25,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437310,"ENF",08/01/2015,03/01/2020,1,"80082","BOD, carbonaceous [5 day, 20 C]","1","Effluent Gross","","",3600678108,"C3","Concentration3",35,"19","mg/L","19","mg/L",35,"SG","SINGGRAB","MAX","Maximum","<=",,3601380437,11/30/2019,3618540928,"C3","Concentration3",3701996439,9,"19","mg/L",9,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437326,"ENF",08/01/2015,03/01/2020,12,"39516","Polychlorinated biphenyls [PCBs]","SL","Sludge","","",3600678133,"C3","Concentration3",49,"69","mg/kg","19","mg/L",49,"AC","ANNL MAX","MAX","Maximum","<=",,3601370202,07/31/2017,3618401602,"C3","Concentration3",3646508981,,"","",,"",09/19/2017,,"9","Conditional Monitoring - Not Required This Period",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437326,"ENF",08/01/2015,03/01/2020,12,"39516","Polychlorinated biphenyls [PCBs]","SL","Sludge","","",3600678133,"C3","Concentration3",49,"69","mg/kg","19","mg/L",49,"AC","ANNL MAX","MAX","Maximum","<=",,3601370215,07/31/2018,3618401765,"C3","Concentration3",3673068621,1.32,"69","mg/kg",1.32,"<",08/13/2019,317,"","",,3642364735,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437326,"ENF",08/01/2015,03/01/2020,12,"39516","Polychlorinated biphenyls [PCBs]","SL","Sludge","","",3600678133,"C3","Concentration3",49,"69","mg/kg","19","mg/L",49,"AC","ANNL MAX","MAX","Maximum","<=",,3601380442,07/31/2019,3618540985,"C3","Concentration3",3695692960,.285,"69","mg/kg",.285,"<",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437318,"ENF",08/01/2015,03/01/2020,12,"46390","Toxicity characteristic leaching procedure","SL","Sludge","","",3600678125,"C1","Concentration1",,"9A","pass=0;fail=1","","",,"MJ","MO AV MN","MIN","Minimum","",,3601370202,07/31/2017,3618401620,"C1","Concentration1",3646508980,,"","",,"",09/19/2017,,"9","Conditional Monitoring - Not Required This Period",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437318,"ENF",08/01/2015,03/01/2020,12,"46390","Toxicity characteristic leaching procedure","SL","Sludge","","",3600678125,"C1","Concentration1",,"9A","pass=0;fail=1","","",,"MJ","MO AV MN","MIN","Minimum","",,3601370215,07/31/2018,3618401773,"C1","Concentration1",3673068631,0,"9A","pass=0;fail=1",0,"=",08/13/2019,317,"","",,3642364720,"D80","DMR, Monitor Only - Overdue","","",,"","",,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437318,"ENF",08/01/2015,03/01/2020,12,"46390","Toxicity characteristic leaching procedure","SL","Sludge","","",3600678125,"C1","Concentration1",,"9A","pass=0;fail=1","","",,"MJ","MO AV MN","MIN","Minimum","",,3601380442,07/31/2019,3618540986,"C1","Concentration1",3695692958,0,"9A","pass=0;fail=1",0,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437319,"ENF",08/01/2015,03/01/2020,12,"49017","Ann. amt sludge disposed by other method","V","See Comments","","",3600678126,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601370202,07/31/2017,3618401640,"Q2","Quantity2",3646508975,0,"4E","DMT/y",0,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437319,"ENF",08/01/2015,03/01/2020,12,"49017","Ann. amt sludge disposed by other method","V","See Comments","","",3600678126,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601370215,07/31/2018,3618401787,"Q2","Quantity2",3673068623,2.1,"4E","DMT/y",5.75400002,"=",08/13/2019,317,"","",,3642364726,"D80","DMR, Monitor Only - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437319,"ENF",08/01/2015,03/01/2020,12,"49017","Ann. amt sludge disposed by other method","V","See Comments","","",3600678126,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601380442,07/31/2019,3618540987,"Q2","Quantity2",3695692962,1.26,"4E","DMT/y",3.45240001,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437323,"ENF",08/01/2015,03/01/2020,12,"49018","Annual amt of sludge incinerated","SL","Sludge","","",3600678130,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601370202,07/31/2017,3618401659,"Q2","Quantity2",3646508973,0,"4E","DMT/y",0,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437323,"ENF",08/01/2015,03/01/2020,12,"49018","Annual amt of sludge incinerated","SL","Sludge","","",3600678130,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601370215,07/31/2018,3618401835,"Q2","Quantity2",3673068629,0,"4E","DMT/y",0,"=",08/22/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437323,"ENF",08/01/2015,03/01/2020,12,"49018","Annual amt of sludge incinerated","SL","Sludge","","",3600678130,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601380442,07/31/2019,3618540988,"Q2","Quantity2",3695692963,,"","",,"",08/15/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437325,"ENF",08/01/2015,03/01/2020,12,"49019","Annual sludge production, total","SL","Sludge","","",3600678132,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601370202,07/31/2017,3618401677,"Q2","Quantity2",3646508979,2.52,"4E","DMT/y",6.90480002,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437325,"ENF",08/01/2015,03/01/2020,12,"49019","Annual sludge production, total","SL","Sludge","","",3600678132,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601370215,07/31/2018,3618401849,"Q2","Quantity2",3673068625,2.1,"4E","DMT/y",5.75400002,"=",08/22/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437325,"ENF",08/01/2015,03/01/2020,12,"49019","Annual sludge production, total","SL","Sludge","","",3600678132,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601380442,07/31/2019,3618540989,"Q2","Quantity2",3695692949,1.26,"4E","DMT/y",3.45240001,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437321,"ENF",08/01/2015,03/01/2020,12,"49020","Annual amount of sludge land applied","SL","Sludge","","",3600678128,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601370202,07/31/2017,3618401684,"Q2","Quantity2",3646508977,0,"4E","DMT/y",0,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437321,"ENF",08/01/2015,03/01/2020,12,"49020","Annual amount of sludge land applied","SL","Sludge","","",3600678128,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601370215,07/31/2018,3618401873,"Q2","Quantity2",3673068624,0,"4E","DMT/y",0,"=",08/13/2019,317,"","",,3642364733,"D80","DMR, Monitor Only - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437321,"ENF",08/01/2015,03/01/2020,12,"49020","Annual amount of sludge land applied","SL","Sludge","","",3600678128,"Q2","Quantity2",,"4E","DMT/y","01","kg/d",,"AD","ANNL TOT","TTL","Total","",,3601380442,07/31/2019,3618540990,"Q2","Quantity2",3695692950,1.26,"4E","DMT/y",3.45240001,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437322,"ENF",08/01/2015,03/01/2020,12,"49021","Annual amt. sludge disposed surface unit","SL","Sludge","","",3600678129,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601370202,07/31/2017,3618401709,"Q2","Quantity2",3646508982,0,"4E","DMT/y",0,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437322,"ENF",08/01/2015,03/01/2020,12,"49021","Annual amt. sludge disposed surface unit","SL","Sludge","","",3600678129,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601370215,07/31/2018,3618401908,"Q2","Quantity2",3673068622,0,"4E","DMT/y",0,"=",08/22/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437322,"ENF",08/01/2015,03/01/2020,12,"49021","Annual amt. sludge disposed surface unit","SL","Sludge","","",3600678129,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601380442,07/31/2019,3618540991,"Q2","Quantity2",3695692967,,"","",,"",08/15/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437324,"ENF",08/01/2015,03/01/2020,12,"49022","Annual amt sludge disposed in landfill","SL","Sludge","","",3600678131,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601370202,07/31/2017,3618401726,"Q2","Quantity2",3646508976,2.52,"4E","DMT/y",6.90480002,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437324,"ENF",08/01/2015,03/01/2020,12,"49022","Annual amt sludge disposed in landfill","SL","Sludge","","",3600678131,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601370215,07/31/2018,3618401933,"Q2","Quantity2",3673068627,0,"4E","DMT/y",0,"=",08/22/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437324,"ENF",08/01/2015,03/01/2020,12,"49022","Annual amt sludge disposed in landfill","SL","Sludge","","",3600678131,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601380442,07/31/2019,3618540992,"Q2","Quantity2",3695692952,,"","",,"",08/15/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437320,"ENF",08/01/2015,03/01/2020,12,"49023","Annual amt sludge transported interstate","SL","Sludge","","",3600678127,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601370202,07/31/2017,3618401730,"Q2","Quantity2",3646508978,0,"4E","DMT/y",0,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437320,"ENF",08/01/2015,03/01/2020,12,"49023","Annual amt sludge transported interstate","SL","Sludge","","",3600678127,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601370215,07/31/2018,3618401962,"Q2","Quantity2",3673068620,0,"4E","DMT/y",0,"=",08/22/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061724,3600073708,3600437320,"ENF",08/01/2015,03/01/2020,12,"49023","Annual amt sludge transported interstate","SL","Sludge","","",3600678127,"Q2","Quantity2",,"4E","DMT/y","","",,"AD","ANNL TOT","TTL","Total","",,3601380442,07/31/2019,3618540993,"Q2","Quantity2",3695692956,,"","",,"",08/15/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061723,3600073707,3600437317,"ENF",08/01/2015,03/01/2020,12,"49030","Compliance w/part 258 sludge requirement","SL","Sludge","","",3600678124,"C3","Concentration3",,"9P","N=0;Y=1","","",,"VA","VALUE","MAX","Maximum","",,3601370193,07/31/2017,3618401453,"C3","Concentration3",3646508915,,"","",,"",09/19/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061723,3600073707,3600437317,"ENF",08/01/2015,03/01/2020,12,"49030","Compliance w/part 258 sludge requirement","SL","Sludge","","",3600678124,"C3","Concentration3",,"9P","N=0;Y=1","","",,"VA","VALUE","MAX","Maximum","",,3601370197,07/31/2018,3618401491,"C3","Concentration3",3673066341,,"","",,"",08/22/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049682,"SLD","OTR","Other",3600061723,3600073707,3600437317,"ENF",08/01/2015,03/01/2020,12,"49030","Compliance w/part 258 sludge requirement","SL","Sludge","","",3600678124,"C3","Concentration3",,"9P","N=0;Y=1","","",,"VA","VALUE","MAX","Maximum","",,3601380441,07/31/2019,3618540984,"C3","Concentration3",3695692936,,"","",,"",08/15/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437331,"ENF",08/01/2015,03/01/2020,12,"01003","Arsenic, dry weight","R","See Comments","","",3600678142,"C3","Concentration3",75,"69","mg/kg","19","mg/L",75,"MB","MAXIMUM","MAX","Maximum","<=",,3601370235,07/31/2017,3618402084,"C3","Concentration3",3646509126,,"","",,"",09/19/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437331,"ENF",08/01/2015,03/01/2020,12,"01003","Arsenic, dry weight","R","See Comments","","",3600678143,"C2","Concentration2",41,"69","mg/kg","19","mg/L",41,"SA","SINGSAMP","MAX","Maximum","<=",,3601370235,07/31/2017,3618402077,"C2","Concentration2",3646509125,,"","",,"",09/19/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437331,"ENF",08/01/2015,03/01/2020,12,"01003","Arsenic, dry weight","R","See Comments","","",3600678144,"Q2","Quantity2",36,"3P","lb/acr","3K","kg/ha",40.32,"M0","MX VALUE","MAX","Maximum","<=",,3601370235,07/31/2017,3618402096,"Q2","Quantity2",3646509124,,"","",,"",09/19/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437331,"ENF",08/01/2015,03/01/2020,12,"01003","Arsenic, dry weight","R","See Comments","","",3600678142,"C3","Concentration3",75,"69","mg/kg","19","mg/L",75,"MB","MAXIMUM","MAX","Maximum","<=",,3601370270,07/31/2018,3618402475,"C3","Concentration3",3673070464,1.36,"69","mg/kg",1.36,"<",08/13/2019,317,"","",,3642364796,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437331,"ENF",08/01/2015,03/01/2020,12,"01003","Arsenic, dry weight","R","See Comments","","",3600678144,"Q2","Quantity2",36,"3P","lb/acr","3K","kg/ha",40.32,"M0","MX VALUE","MAX","Maximum","<=",,3601370270,07/31/2018,3618402478,"Q2","Quantity2",3673070462,,"","",,"",08/22/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437331,"ENF",08/01/2015,03/01/2020,12,"01003","Arsenic, dry weight","R","See Comments","","",3600678143,"C2","Concentration2",41,"69","mg/kg","19","mg/L",41,"SA","SINGSAMP","MAX","Maximum","<=",,3601370270,07/31/2018,3618402457,"C2","Concentration2",3673070463,1.36,"69","mg/kg",1.36,"<",08/13/2019,317,"","",,3642364795,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",10/31/2018,"2","RE - Back into Compliance",08/13/2019,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049683,"SLL","OTR","Other",3600061725,3600073709,3600437331,"ENF",08/01/2015,03/01/2020,12,"01003","Arsenic, dry weight","R","See Comments","","",3600678142,"C3","Concentration3",75,"69","mg/kg","19","mg/L",75,"MB","MAXIMUM","MAX","Maximum","<=",,3601380443,07/31/2019,3618540995,"C3","Concentration3",3695748888,6.68,"69","mg/kg",6.68,"=",08/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
